date,close,high,low,open,volume,symbol
2024-05-20,76313.5078125,76506.95143179658,75346.28971601711,75539.7333353137,19456783,SAMSUNG
2024-05-21,75829.8984375,76410.22929288904,75636.454819037,75926.62024673152,13690583,SAMSUNG
2024-05-22,75152.84375,76120.06181628056,74765.95652348777,75539.73097651223,19521506,SAMSUNG
2024-05-23,75733.1796875,76506.95419260855,74572.51792983717,75152.84880866858,18728087,SAMSUNG
2024-05-24,73411.859375,74475.79936594203,73218.41574028326,74282.3557312253,27891278,SAMSUNG
2024-05-27,74669.234375,75636.45243685233,71574.13657707254,72831.52005748056,43825202,SAMSUNG
2024-05-28,75056.125,75443.01224226804,73702.01965206186,73992.18508376289,18539072,SAMSUNG
2024-05-29,72734.796875,75636.45100565159,72734.796875,75152.84198387632,30244875,SAMSUNG
2024-05-30,71090.53125,72734.80204081633,71090.53125,72347.91479591836,28551273,SAMSUNG
2024-05-31,71090.53125,72251.19298469387,71090.53125,72057.7493622449,26198776,SAMSUNG
2024-06-03,73218.4140625,73895.46676849405,71767.58683536988,71961.0304656539,15706268,SAMSUNG
2024-06-04,72831.5234375,73605.29792289177,72444.63619480412,72444.63619480412,14098053,SAMSUNG
2024-06-05,74862.6796875,75443.0105377907,74282.3488372093,75443.0105377907,23177968,SAMSUNG
2024-06-07,74765.953125,76023.33655401036,74572.50952053687,75829.89294954723,21189349,SAMSUNG
2024-06-10,73218.4140625,74088.91039877807,73121.69224735799,73605.30132306804,14598755,SAMSUNG
2024-06-11,72734.796875,73508.57130984042,72638.07507064495,73411.84950548537,16971175,SAMSUNG
2024-06-12,73992.1875,74572.51838235294,72734.80392156863,72831.52573529411,19246725,SAMSUNG
2024-06-13,76023.3515625,76410.23884780535,75249.5769918893,75829.90791984733,33763804,SAMSUNG
2024-06-14,76990.5546875,77861.05090884108,76410.22387327261,77087.27648987123,22926612,SAMSUNG
2024-06-17,75539.734375,76893.8397287132,75443.0125640205,76603.67429577465,16123051,SAMSUNG
2024-06-18,77184.0078125,77570.89506970551,76023.34604088347,76120.06785518484,18207598,SAMSUNG
2024-06-19,78538.109375,79795.4928994766,77861.05670797413,78441.38756542487,24168863,SAMSUNG
2024-06-20,78924.9921875,79505.32301240809,78538.10497089461,78828.27038334864,20288913,SAMSUNG
2024-06-21,77377.4375,78151.211875,77377.4375,78054.490078125,17907523,SAMSUNG
2024-06-24,77957.7734375,78247.938847317,76893.83360150435,77087.27720804901,15454227,SAMSUNG
2024-06-25,78151.21875,79118.43680383662,77474.16611231436,77957.77513923268,19088458,SAMSUNG
2024-06-26,78634.828125,78731.5499308118,77280.72284363468,77474.1664552583,17783242,SAMSUNG
2024-06-27,79277.0078125,79277.0078125,78208.32265816483,78985.54822495405,11739720,SAMSUNG
2024-06-28,79179.8671875,79568.48003259202,78499.79470858896,79568.48003259202,9455929,SAMSUNG
2024-07-01,79471.3203125,79762.77992244804,78985.55429591992,79179.86070255196,11317202,SAMSUNG
2024-07-02,79471.3203125,80248.54593902812,79179.86070255196,80151.3927357121,14471904,SAMSUNG
2024-07-03,79471.3203125,79957.08632908008,78694.09468597188,79957.08632908008,11440328,SAMSUNG
2024-07-04,82191.609375,82288.76257757092,80054.23891843972,80540.00493129432,43857229,SAMSUNG
2024-07-05,84620.4375,84620.4375,82774.5266934558,83163.13949483352,45791193,SAMSUNG
2024-07-08,84911.8984375,86077.73685998283,84426.13242813216,85397.66444686784,24035809,SAMSUNG
2024-07-09,85300.515625,85689.12845244876,84426.13676324033,85300.515625,21336201,SAMSUNG
2024-07-10,85300.515625,85494.82203872438,84620.44317696469,85106.20921127564,17813847,SAMSUNG
2024-07-11,85106.203125,86272.0415239726,84231.82432577055,85980.58192422945,24677608,SAMSUNG
2024-07-12,81997.3046875,83648.90916580273,81705.84507368188,83454.60275659064,26344386,SAMSUNG
2024-07-15,84231.8203125,84814.73948421281,81705.83723507785,82288.75640679066,25193080,SAMSUNG
2024-07-16,85203.3671875,85494.82682440137,84231.83506449545,84426.14148909635,16166688,SAMSUNG
2024-07-17,84231.8203125,85494.81185121108,83940.3607266436,84620.43309364187,18186490,SAMSUNG
2024-07-18,84426.1328125,84426.1328125,81414.38354070771,81414.38354070771,24721790,SAMSUNG
2024-07-19,81997.3046875,83648.90916580273,81705.84507368188,83163.14314277252,18569122,SAMSUNG
2024-07-22,80637.15625,82483.06705572289,80248.54344879519,81997.30105421688,18987560,SAMSUNG
2024-07-23,81511.5390625,82288.76470314362,81025.77303709774,81802.99867774136,15766389,SAMSUNG
2024-07-24,79665.640625,80928.63248856708,79568.4874047256,80540.01960746951,16939083,SAMSUNG
2024-07-25,78111.171875,78694.09106809701,77819.7122784515,78111.171875,20323811,SAMSUNG
2024-07-26,78596.9375,78985.55029357232,78111.17150803462,78402.63110321385,14508334,SAMSUNG
2024-07-29,78888.3984375,79665.62403786946,78791.24523745381,79277.01123768472,12797136,SAMSUNG
2024-07-30,78694.1015625,78694.1015625,77722.56944444444,78111.18229166666,13169636,SAMSUNG
2024-07-31,81511.5390625,81511.5390625,78596.9429100864,78888.40252532777,20744323,SAMSUNG
2024-08-01,80734.3125,83648.90861913357,80734.3125,83551.75541516245,20900338,SAMSUNG
2024-08-02,77333.953125,79082.7108589824,77236.79991755653,78694.09802920854,25800275,SAMSUNG
2024-08-05,69367.390625,74710.81707370449,68201.55212710083,74516.51065738796,54608790,SAMSUNG
2024-08-06,70436.0703125,73156.35992456897,70241.76391163793,72767.74712284483,47295226,SAMSUNG
2024-08-07,72573.4453125,73836.43699799197,70727.5343875502,70921.8408007028,32710428,SAMSUNG
2024-08-08,71310.453125,71796.21915446185,70436.07427196867,71116.14671321526,28414729,SAMSUNG
2024-08-09,72573.4453125,73642.13058483935,72087.67927961847,73544.97737826305,16388222,SAMSUNG
2024-08-12,73350.6640625,73739.2768522351,72670.59168046358,73059.20447019867,9839259,SAMSUNG
2024-08-13,73933.5859375,74419.3519423456,73350.66673168528,74322.19874137647,10716261,SAMSUNG
2024-08-14,75002.2734375,75585.19266110752,74807.96702963083,75196.57984536917,13246168,SAMSUNG
2024-08-16,77916.8671875,77916.8671875,76459.5691727712,77139.64157964464,22061478,SAMSUNG
2024-08-19,76070.9609375,77819.71866020115,75779.5013170498,77819.71866020115,14146565,SAMSUNG
2024-08-20,76653.875,77528.25380228137,76459.56859949302,77236.79420152091,10683836,SAMSUNG
2024-08-21,76070.9609375,76362.42055795019,75585.19490341634,75682.34811023307,7805598,SAMSUNG
2024-08-22,76070.9609375,76653.88017840037,75585.19490341634,76459.57376476692,8149101,SAMSUNG
2024-08-23,75488.046875,76168.11936936938,75293.74044803732,75488.046875,9420306,SAMSUNG
2024-08-26,73933.5859375,75973.80315785151,73836.43273653089,75876.6499568824,15655938,SAMSUNG
2024-08-27,73642.1328125,74322.2052791062,73447.82639346966,73544.97960298482,11130145,SAMSUNG
2024-08-28,74225.046875,74225.046875,73253.51484784031,73642.1276587042,9794514,SAMSUNG
2024-08-29,71893.3671875,72573.43957981419,71407.60119298987,71504.7543918919,16884479,SAMSUNG
2024-08-30,72184.8359375,72864.9084160498,71990.52951505719,72281.98914872139,16358520,SAMSUNG
2024-09-02,72281.9765625,72573.4361454133,71407.59781376008,72379.12975680444,12641376,SAMSUNG
2024-09-03,70436.0703125,72184.82792025861,70436.0703125,71990.52151939656,16314599,SAMSUNG
2024-09-04,68007.2421875,69075.92742187499,67812.93578125,67812.93578125,27366563,SAMSUNG
2024-09-05,67035.7109375,69173.08143115941,67035.7109375,68104.3961843297,25686769,SAMSUNG
2024-09-06,66938.5625,67715.78818940494,66064.18359941946,67132.86892235123,19022299,SAMSUNG
2024-09-09,65578.4140625,66258.48650462963,64704.035208333335,64995.494826388895,23263298,SAMSUNG
2024-09-10,64315.421875,65384.107132741694,64121.11546450151,65092.64751699396,30651376,SAMSUNG
2024-09-11,63052.42578125,63635.34497183167,62372.35339223806,63246.73217811056,35809707,SAMSUNG
2024-09-12,64412.5703125,64704.02990667421,63343.88513386124,64121.11071832579,35884106,SAMSUNG
2024-09-13,62566.6640625,63635.34931822593,62469.510857434005,63149.583292895964,25045135,SAMSUNG
2024-09-19,61303.671875,62566.663530110935,60429.29303684628,62178.05071315372,49402713,SAMSUNG
2024-09-20,61206.515625,62858.12001488095,61206.515625,61983.741220238095,32746056,SAMSUNG
2024-09-23,60817.90625,61692.28509384984,60429.29343051118,60526.446635383385,28542376,SAMSUNG
2024-09-24,61400.8203125,61595.126705893985,60623.594738924054,61012.20752571202,26957500,SAMSUNG
2024-09-25,60429.29296875,62372.357051346466,60429.29296875,61983.74423482717,28652438,SAMSUNG
2024-09-26,62858.125,63052.43141421948,61886.592928902624,62080.8993431221,37566015,SAMSUNG
2024-09-27,62722.32421875,63894.70411068925,62722.32421875,63210.815840391355,28433030,SAMSUNG
2024-09-30,60084.46484375,62820.01771468496,60084.46484375,62722.31939786585,32694163,SAMSUNG
2024-10-02,59889.0703125,60475.26023399266,58521.29382901713,59107.48375050978,28473536,SAMSUNG
2024-10-04,59205.1796875,60279.86116697608,59107.481371183996,59595.97295276403,24247578,SAMSUNG
2024-10-07,59595.9765625,60475.26146260246,58130.50172899591,58814.38998463115,35066533,SAMSUNG
2024-10-08,58912.08984375,59595.97811722637,58521.29654462064,58618.99486940299,27411786,SAMSUNG
2024-10-10,57544.30859375,58814.386712117994,57544.30859375,58716.68839532046,45262214,SAMSUNG
2024-10-11,57935.1015625,58716.68809285413,57642.0066136172,57739.704929911466,29623969,SAMSUNG
2024-10-14,57935.1015625,59791.36957209106,58032.79987879426,58130.498195088534,20886249,SAMSUNG
2024-10-15,59595.9765625,59986.76985143443,58716.69166239754,59693.674884733606,22715239,SAMSUNG
2024-10-16,58130.5,58618.99159663866,57837.40504201681,58032.80168067227,23303268,SAMSUNG
2024-10-17,58325.89453125,58716.68779444095,57739.70463646357,58032.79958385678,23372873,SAMSUNG
2024-10-18,57837.40625,58716.691142314194,57739.70792863176,58521.29449957771,14420260,SAMSUNG
2024-10-21,57642.01171875,58228.2016684322,57153.52009401483,57642.01171875,18514905,SAMSUNG
2024-10-22,56371.9296875,57544.30950769064,56371.9296875,57446.61118934142,27582527,SAMSUNG
2024-10-23,57739.70703125,58618.991909898476,55785.74063425339,56176.5339136527,27300780,SAMSUNG
2024-10-24,55297.25,57153.51810954064,55297.25,56860.423144876324,31499922,SAMSUNG
2024-10-25,54613.36328125,55590.34652420617,54515.66495695439,54711.06160554562,25829315,SAMSUNG
2024-10-28,56762.7265625,57153.51986069277,54417.966773343374,54417.966773343374,27775009,SAMSUNG
2024-10-29,58228.1953125,58228.1953125,55981.13408399749,56665.02228397651,28369314,SAMSUNG
2024-10-30,57739.70703125,58423.59527019881,57251.21543200085,57739.70703125,19838511,SAMSUNG
2024-10-31,57837.40625,59791.37267736487,56958.12135768581,57153.5180004223,35809196,SAMSUNG
2024-11-01,56958.1171875,58228.19527229846,56762.72055906947,57642.005387006866,19083180,SAMSUNG
2024-11-04,57348.9140625,58032.802305153324,57055.81910136286,57251.215742120956,15586947,SAMSUNG
2024-11-05,56274.23046875,56762.722052680125,55883.437201605906,56469.62710232205,17484474,SAMSUNG
2024-11-06,55981.140625,56665.02890488656,55004.157368019194,56274.23560209424,22092218,SAMSUNG
2024-11-07,55981.140625,56762.72723058464,55492.6489965096,55590.34732220768,17043102,SAMSUNG
2024-11-08,55688.04296875,56958.121141721494,55688.04296875,56665.02617872807,13877396,SAMSUNG
2024-11-11,53734.07421875,55492.643920454546,53734.07421875,55394.94560369318,29811326,SAMSUNG
2024-11-12,51780.11328125,53343.28651238208,51780.11328125,53343.28651238208,37962881,SAMSUNG
2024-11-13,49435.34765625,51780.10722887846,49337.649340723816,50803.1240736166,52527995,SAMSUNG
2024-11-14,48751.46484375,50607.733044213426,48751.46484375,49044.55982277054,48510715,SAMSUNG
2024-11-15,52268.59765625,52952.485849883175,49142.251628212616,49142.251628212616,46774485,SAMSUNG
2024-11-18,55394.9453125,56176.53184248236,54613.35878251764,55688.04026124338,48095234,SAMSUNG
2024-11-19,55004.15234375,56176.532145037745,54613.35907665409,55199.548977297956,31539632,SAMSUNG
2024-11-20,54027.171875,55199.55173485533,53538.680266726944,54808.75844823689,20864667,SAMSUNG
2024-11-21,55101.8515625,55590.343154366135,53440.98015015515,53636.3767869016,19096850,SAMSUNG
2024-11-22,54711.05859375,55394.94682617187,54613.36027483259,54711.05859375,15281543,SAMSUNG
2024-11-25,56567.328125,56567.328125,55394.94826748705,56078.83651770294,36237325,SAMSUNG
2024-11-26,56958.1171875,57544.3070727916,56176.530673777874,56567.32393063894,23209405,SAMSUNG
2024-11-27,55004.15234375,56469.62709535968,54711.05739342806,56371.9287785857,21808387,SAMSUNG
2024-11-28,54222.56640625,55101.85126689189,53929.4714527027,54711.057995495496,20001134,SAMSUNG
2024-11-29,52952.48828125,54027.16977773293,52561.69500980166,53831.773142008766,24513531,SAMSUNG
2024-12-02,52366.30078125,53147.88736007463,51877.80916948461,53050.189037721546,22044867,SAMSUNG
2024-12-03,52366.30078125,53147.88736007463,51877.80916948461,51877.80916948461,23374603,SAMSUNG
2024-12-04,51877.8046875,52170.89962923729,50803.12323446328,50803.12323446328,29004766,SAMSUNG
2024-12-05,52463.99609375,53147.88431098696,51975.50451000931,51975.50451000931,23588277,SAMSUNG
2024-12-06,52854.79296875,53147.88793900185,51487.01644090804,52659.39632191543,22861874,SAMSUNG
2024-12-09,52170.90234375,53343.28217169944,51975.50570575843,52268.60066274578,26227680,SAMSUNG
2024-12-10,52757.09375,53245.58535879629,52463.99878472222,53245.58535879629,20783970,SAMSUNG
2024-12-11,52757.09375,52952.490393518514,52170.903819444444,52366.30046296296,14565947,SAMSUNG
2024-12-12,54613.36328125,55199.55322702371,52659.396795337656,52757.095119633275,33476698,SAMSUNG
2024-12-13,54808.75390625,55004.15053336675,54222.56402489973,54515.65896557486,15908823,SAMSUNG
2024-12-16,54320.26953125,55297.25279620054,53929.476225269784,55004.15781671538,15277277,SAMSUNG
2024-12-17,52952.48828125,53929.47145987085,52757.091645525834,53440.979870560426,20215230,SAMSUNG
2024-12-18,53636.375,54124.86657559199,52757.09016393442,52854.78847905282,13698937,SAMSUNG
2024-12-19,51877.8046875,52561.69288488701,51877.8046875,52268.59794314972,22481925,SAMSUNG
2024-12-20,51780.11328125,51877.811608195756,50705.4316848467,51487.01830041274,24674774,SAMSUNG
2024-12-23,52268.59765625,52757.08922313084,52073.201029497664,52170.89934287383,13672650,SAMSUNG
2024-12-24,53147.88671875,53245.585039924175,52366.30014935662,52463.998470530794,11634677,SAMSUNG
2024-12-26,52366.30078125,53343.284004780784,52268.60245889692,53245.58568242771,10517075,SAMSUNG
2024-12-27,52821.7265625,53215.18448847765,52329.90415502793,52624.99759951117,10747196,SAMSUNG
2024-12-30,52329.90234375,53116.818168468046,52231.53786566024,52428.26682183975,12624702,SAMSUNG
2025-01-02,52526.6328125,52723.36177434457,51444.62352235487,51838.08144604401,16630538,SAMSUNG
2025-01-03,53510.28125,54198.83266314338,51936.44944852941,51936.44944852941,19318046,SAMSUNG
2025-01-06,54985.75,55280.84347048301,53411.91815742398,53510.28264758497,19034284,SAMSUNG
2025-01-07,54493.921875,56362.84699345668,54493.921875,55871.024593862814,17030235,SAMSUNG
2025-01-08,56362.8515625,56559.58053828534,53805.374877290575,53903.739365183246,26593553,SAMSUNG
2025-01-09,55182.47265625,56756.30431846034,55182.47265625,56657.939839572195,24490592,SAMSUNG
2025-01-10,54395.55859375,55575.932378786165,54297.19411166365,55182.47445044078,16059223,SAMSUNG
2025-01-13,53215.1875,54100.46788354898,53215.1875,53707.00993530499,16868600,SAMSUNG
2025-01-14,53018.45703125,53707.00842126623,52821.72806267393,53313.5504841141,17465926,SAMSUNG
2025-01-15,52821.7265625,53805.371377444135,52624.99759951117,53215.18448847765,18625025,SAMSUNG
2025-01-16,53411.9140625,54100.465440837936,53215.18509726059,53313.549579880295,18627298,SAMSUNG
2025-01-17,52821.7265625,53215.18448847765,52329.90415502793,52920.09104399441,18805344,SAMSUNG
2025-01-20,52526.6328125,53018.45521711143,52428.26833157772,52723.36177434457,11822531,SAMSUNG
2025-01-21,52624.99609375,53411.911923189255,52428.26713639019,52821.72505110981,13535702,SAMSUNG
2025-01-22,53411.9140625,53510.278545119705,52231.54027106354,52526.633718922654,18341991,SAMSUNG
2025-01-23,52821.7265625,53215.18448847765,52624.99759951117,52821.7265625,15588067,SAMSUNG
2025-01-24,52821.7265625,52920.09104399441,52329.90415502793,52723.36208100559,11867631,SAMSUNG
2025-01-31,51542.98828125,52133.1751699666,50854.43691108063,51346.25931834446,42186279,SAMSUNG
2025-02-03,50165.88671875,50559.344653799024,49969.157751225495,50264.251202512256,32344897,SAMSUNG
2025-02-04,51838.0859375,52723.36634250474,50657.71206416034,50756.076553605315,27214851,SAMSUNG
2025-02-05,52034.8125,52920.09286389414,51936.44801512288,52723.36389413989,15974885,SAMSUNG
2025-02-06,53116.8203125,53116.8203125,52329.90445601852,52526.63342013889,16466025,SAMSUNG
2025-02-07,52821.7265625,53313.548969972064,52723.36208100559,53018.455525488826,14476866,SAMSUNG
2025-02-10,54690.65625,54985.74971897482,52034.815029226615,52133.17951888489,27577591,SAMSUNG
2025-02-11,54789.015625,55379.20250785458,54100.46426166966,54592.28666404847,24596196,SAMSUNG
2025-02-12,54887.3828125,54985.74729782706,53608.64450324821,54198.831415210574,26428596,SAMSUNG
2025-02-13,54887.3828125,55477.569724462366,54690.65384184588,55182.47626848119,22448377,SAMSUNG
2025-02-14,55084.109375,56362.84762834821,55084.109375,55084.109375,23979779,SAMSUNG
2025-02-17,55084.109375,55575.93178013393,54789.01593191964,55182.47385602679,11916027,SAMSUNG
2025-02-18,55969.390625,56264.484072934974,54985.74579855009,55280.83924648506,22131007,SAMSUNG
2025-02-19,57739.953125,57936.682096465076,56362.85032474446,56461.214810477,25395151,SAMSUNG
2025-02-20,57444.859375,58133.410771618146,57149.765919306505,58133.410771618146,21589059,SAMSUNG
2025-02-21,57248.12890625,57543.222354220365,56166.11959702535,57444.857871563574,22198428,SAMSUNG
2025-02-24,56362.8515625,56756.30951407068,56264.48707460733,56362.8515625,14138471,SAMSUNG
2025-02-25,56264.484375,56854.67127403846,55575.93299278846,55674.29747596154,14625181,SAMSUNG
2025-02-26,55674.296875,56166.11928555653,55182.47446444346,56067.75480344523,18117091,SAMSUNG
2025-02-27,55379.203125,56166.11897757549,55280.83864342806,55575.932088143876,14975356,SAMSUNG
2025-02-28,53608.6484375,54789.02234805046,53608.6484375,54493.92887041285,28036698,SAMSUNG
2025-03-04,53608.6484375,54100.47090022936,52920.0969896789,53018.461482224775,18553933,SAMSUNG
2025-03-05,53116.8203125,54493.9230613426,53116.8203125,54198.82961516204,16578817,SAMSUNG
2025-03-06,53411.9140625,53608.64302773941,53116.820614640885,53215.18509726059,12258101,SAMSUNG
2025-03-07,52821.7265625,53313.548969972064,52526.633118016754,52624.99759951117,14274992,SAMSUNG
2025-03-10,52821.7265625,53903.73585893855,52624.99759951117,52624.99759951117,12921670,SAMSUNG
2025-03-11,52723.36328125,53215.18569991838,51641.35396017957,51641.35396017957,17740891,SAMSUNG
2025-03-12,54002.09765625,54395.555562670765,52723.35946038251,52920.08841359289,17973221,SAMSUNG
2025-03-13,53805.37109375,54985.744865459325,53313.54868887112,54887.38038448355,24132151,SAMSUNG
2025-03-14,53805.37109375,54198.82901765311,53510.277650822674,53608.64213179845,10845154,SAMSUNG
2025-03-17,56657.94140625,56854.67036946615,54493.9228108724,54592.28729248047,35559021,SAMSUNG
2025-03-18,56657.94140625,58035.04414876302,56362.84796142578,57838.315185546875,28138594,SAMSUNG
2025-03-19,57543.2265625,58231.77799145299,56461.2171741453,56461.2171741453,29421759,SAMSUNG
2025-03-20,59215.421875,59313.78636316445,57543.22557620432,58231.77699335548,34989004,SAMSUNG
2025-03-21,60690.88671875,60690.88671875,59412.14842483792,59903.970845573334,40155612,SAMSUNG
2025-03-24,59510.515625,60592.525,59510.515625,60199.06704545455,14088094,SAMSUNG
2025-03-25,58821.9609375,60100.69921875,58526.867487980766,59903.970252403844,17259455,SAMSUNG
2025-03-26,60395.79296875,60395.79296875,58723.59674648819,58821.96123015065,16431645,SAMSUNG
2025-03-27,60789.25,60985.97896440129,59805.60517799353,59903.969660194176,20389790,SAMSUNG
2025-03-28,59567.234375,60457.77442379568,59369.33658637874,60061.97884655316,16282514,SAMSUNG
2025-03-31,57192.45703125,59072.48589559905,57192.45703125,58874.58812040441,17633494,SAMSUNG
2025-04-01,58181.94921875,58973.540364583336,57291.4091796875,58083.000325520836,13841706,SAMSUNG
2025-04-02,58181.94921875,58775.642578125,57687.204752604164,58181.94921875,14402297,SAMSUNG
2025-04-03,56994.55859375,57192.45636664497,56301.916388617625,56301.916388617625,19508076,SAMSUNG
2025-04-04,55510.328125,57588.254846256685,55114.53255904635,55609.27701648841,23527139,SAMSUNG
2025-04-07,52640.80859375,53531.34858875705,52541.85970541588,52739.75748208411,31998883,SAMSUNG
2025-04-08,52937.65625,54718.736273364484,52739.75846962617,54421.889602803734,25532845,SAMSUNG
2025-04-09,52442.9140625,53729.24969044811,52343.96516804245,52739.76074587264,20576960,SAMSUNG
2025-04-10,55807.17578125,56104.0224609375,54421.891276041664,56005.073567708336,22948172,SAMSUNG
2025-04-11,54619.7890625,55114.533528645836,54223.993489583336,55015.584635416664,13930480,SAMSUNG
2025-04-14,55609.27734375,56104.02180410364,55213.48177546708,55708.22623582073,12852613,SAMSUNG
2025-04-15,56005.0703125,56499.81474988958,55609.274762588335,55708.223650066255,8998640,SAMSUNG
2025-04-16,54125.04296875,55609.27632255485,53927.145188242685,55411.37854204753,14437025,SAMSUNG
2025-04-17,54520.83984375,54718.73762902677,53927.146487919694,54125.044273196465,10867069,SAMSUNG
2025-04-18,54718.73828125,55015.58496270343,54322.94270597875,54718.73828125,5848342,SAMSUNG
2025-04-21,54817.6875,55411.38086642599,54520.84081678701,54619.78971119134,5941847,SAMSUNG
2025-04-22,54421.890625,54916.63508522727,54125.04394886364,54322.94173295455,9532469,SAMSUNG
2025-04-23,55114.53515625,55510.33074085503,54916.63736394749,55411.38184470377,11148692,SAMSUNG
2025-04-24,55114.53515625,55213.48405240126,54619.79067549372,55015.586260098746,10580377,SAMSUNG
2025-04-25,55114.53515625,55807.1774293088,55015.586260098746,55807.1774293088,12183303,SAMSUNG
2025-04-28,55213.484375,55312.43327172939,54916.63768481182,55213.484375,9341518,SAMSUNG
2025-04-29,55213.484375,55906.12665210573,55015.58658154122,55114.535478270605,10295518,SAMSUNG
2025-04-30,54916.63671875,55411.38119369369,54718.73892877252,55312.43229870495,13014189,SAMSUNG
2025-05-02,53729.25,54916.63674033149,53630.30110497237,54421.89226519337,22454204,SAMSUNG
2025-05-07,54026.09375,54421.88930860806,53729.247081043955,53927.14486034798,17136991,SAMSUNG
2025-05-08,54026.09375,54916.63375686813,53927.14486034798,54520.83819826007,16320532,SAMSUNG
2025-05-09,54223.9921875,54421.889969206204,53828.19662408759,54125.043296646894,7814322,SAMSUNG
2025-05-12,56994.55859375,56994.55859375,54421.88754611545,54619.78531901042,15414702,SAMSUNG
2025-05-13,56301.91796875,57588.25352866872,56202.96907952549,57093.50908254614,16842801,SAMSUNG
2025-05-14,56796.6640625,57291.40852297474,56400.86849412021,56895.61295459495,12468089,SAMSUNG
2025-05-15,56697.71484375,57984.0504335733,56499.81706070026,56796.663735274866,13139736,SAMSUNG
2025-05-16,56202.96875,56895.61097051056,56104.019861355635,56796.6620818662,10385352,SAMSUNG
2025-05-19,55213.484375,55807.177755376346,54916.63768481182,55807.177755376346,9802105,SAMSUNG
2025-05-20,55312.43359375,56104.024772193654,55114.53579913909,55609.28028566637,9080577,SAMSUNG
2025-05-21,55114.53515625,56005.07522161131,55114.53515625,55609.279637006286,7794181,SAMSUNG
2025-05-22,54125.04296875,54916.63409077925,53927.145188242685,54718.73631027194,15254278,SAMSUNG
2025-05-23,53630.30078125,54619.789725553506,53531.35188681965,54421.8919366928,11247115,SAMSUNG
2025-05-26,54125.04296875,54421.88963951097,53135.55406621344,53333.45184672075,10901337,SAMSUNG
2025-05-27,53333.453125,53927.14648075139,53234.50423237477,53630.29980287569,13439520,SAMSUNG
2025-05-28,55312.43359375,55510.331388360915,53630.302339557245,53729.2512368627,17516283,SAMSUNG
2025-05-29,55510.328125,55807.17479946524,55015.583667557934,55609.27701648841,12936810,SAMSUNG
2025-05-30,55609.27734375,56598.76626445729,55213.48177546708,55609.27734375,26219683,SAMSUNG
2025-06-02,56202.96875,56697.71319322183,55609.2754181338,55708.22430677817,12870515,SAMSUNG
2025-06-04,57192.45703125,57291.40591884732,56202.968155276816,56598.76370566609,19649983,SAMSUNG
2025-06-05,58478.79296875,59270.384074925976,57291.40630948604,57489.30408603003,23266027,SAMSUNG
2025-06-09,59171.4375,59765.130852842805,58874.5908235786,59765.130852842805,19609659,SAMSUNG
2025-06-10,58577.7421875,59468.28218697212,58181.94663217905,59369.333298141886,15305760,SAMSUNG
2025-06-11,59270.38671875,59468.28450412145,58775.64225532137,58874.59114800709,13610734,SAMSUNG
2025-06-12,58874.58984375,59369.33429621849,58676.69206276261,59072.4876247374,17755115,SAMSUNG
2025-06-13,57687.203125,59567.23204331047,57093.509782375644,59567.23204331047,20705979,SAMSUNG
2025-06-16,56598.765625,57489.30564357518,56301.91895214161,57390.35675262238,22200872,SAMSUNG
2025-06-17,57489.3046875,59171.43580572289,56796.6624623494,57192.45801957831,28637003,SAMSUNG
2025-06-18,59171.4375,59171.4375,57291.4085493311,57390.35744147157,17620705,SAMSUNG
2025-06-19,58577.7421875,59963.026631123306,58379.84440983953,59864.07774229307,16876278,SAMSUNG
2025-06-20,58874.58984375,59171.43651523109,58478.79428177521,58775.640953256305,18072251,SAMSUNG
2025-06-23,57390.35546875,57885.09991244612,56994.559913793106,57786.151023706894,16551694,SAMSUNG
2025-06-24,59864.08203125,59963.03092716942,58676.69528021694,58775.64417613636,23737899,SAMSUNG
2025-06-25,60655.671875,60952.518556280585,59666.18293739804,60853.56966252039,23933612,SAMSUNG
2025-06-26,59567.234375,60655.67221241695,59270.38769206811,60655.67221241695,19402300,SAMSUNG
2025-06-27,60529.9375,61326.384046052626,59733.49095394737,59833.04677220395,17340470,SAMSUNG
2025-06-30,59534.37890625,60928.16035221572,59534.37890625,60928.16035221572,17110294,SAMSUNG
2025-07-01,59932.60546875,60828.60787609012,59932.60546875,60131.71711482559,13650991,SAMSUNG
2025-07-02,60529.9375,60629.49331825657,59534.379317434206,59932.60259046053,15047951,SAMSUNG
2025-07-03,63516.61328125,63516.61328125,60828.60613611873,61027.71777649882,32040639,SAMSUNG
2025-07-04,63018.8359375,64412.617459024485,62720.1684686019,64412.617459024485,23748959,SAMSUNG
2025-07-07,61425.94140625,63018.83453834076,61425.94140625,62620.61125531807,17164708,SAMSUNG
2025-07-08,61127.2734375,62122.83163680782,60729.050157776874,61326.38507736156,20213724,SAMSUNG
2025-07-09,60131.71484375,61127.27303652732,59932.60320519454,61127.27303652732,17533415,SAMSUNG
2025-07-10,60729.05078125,60928.16242315574,60131.71585553279,60330.82749743853,14768473,SAMSUNG
2025-07-11,62321.9453125,62521.05695886581,60928.163787939295,61027.7196111222,19140650,SAMSUNG
2025-07-14,62222.38671875,62321.9425375,61525.4959875,62023.27508125,13563846,SAMSUNG
2025-07-15,63417.05859375,63516.614415718206,61724.60962029042,62023.27708619505,18442202,SAMSUNG
2025-07-16,64412.6171875,64412.6171875,62819.724026758115,63417.058962036324,23042660,SAMSUNG
2025-07-17,66403.734375,66503.29019865068,64113.95043103448,65607.2877857946,39448683,SAMSUNG
